article_name,author_name,section_name,date,summary_text,article_url,author_url,section_url
Tamales on the Delta,Calvin Trillin,U. S. Journal,2014-01-06,"I doubt if many people think that the hot tamale alone can bring Greenville, Mississippi, back to its glory days, but every little bit helps.…",http://www.newyorker.com/magazine/2014/01/06/tamales-on-the-delta,http://www.newyorker.com/contributors/calvin-trillin,http://www.newyorker.com/magazine/u-s-journal
The Gene Factory,Michael Specter,Letter from Shenzhen,2014-01-06,"The twenty-mile drive from Hong Kong International Airport to the center of Shenzhen, in southern China, can take hours. There is customs to negotiate and…",http://www.newyorker.com/magazine/2014/01/06/the-gene-factory,http://www.newyorker.com/contributors/michael-specter,http://www.newyorker.com/magazine/letter-from-shenzhen
A Mission Gone Wrong,Mattathias Schwartz,A Reporter at Large,2014-01-06,"One night in May of 2012, a Honduran police inspector received a phone call from an agent of the U.S. Drug Enforcement Administration, a man…",http://www.newyorker.com/magazine/2014/01/06/a-mission-gone-wrong,http://www.newyorker.com/contributors/mattathias-schwartz,http://www.newyorker.com/magazine/a-reporter-at-large
,Alex Prager,Showcase,2014-01-06,"Stills from “Face in the Crowd,” a three-channel video installation by the Los Angeles-based artist, which accompanies an exhibition of her photographs, opening on January…",http://www.newyorker.com/magazine/2014/01/06/showcase-alex-prager,http://www.newyorker.com/contributors/alex-prager,http://www.newyorker.com/magazine/showcase
How Many?,Paul Rudnick,Shouts & Murmurs,2014-01-06,What percent of American men are gay? The question is notoriously difficult to answer. . . . More than one quarter of gay men hide their sexuality from…,http://www.newyorker.com/magazine/2014/01/06/how-many,http://www.newyorker.com/contributors/paul-rudnick,http://www.newyorker.com/magazine/shouts-murmurs
First Husband,Antonya Nelson,Fiction,2014-01-06,"“Lovey,” her husband said gently, which was his way. “It’s for you.” The velvet blackness of 2 A.M., of nearly death-deep sleep: the ringing telephone…",http://www.newyorker.com/magazine/2014/01/06/first-husband,http://www.newyorker.com/contributors/antonya-nelson,http://www.newyorker.com/magazine/fiction
The Birds,Jonathan Rosen,Books,2014-01-06,"Imagine that tomorrow morning you woke up and discovered that the familiar rock pigeon—scientifically known as Columba livia, popularly known as the rat with wings—had…",http://www.newyorker.com/magazine/2014/01/06/the-birds-4,http://www.newyorker.com/contributors/jonathan-rosen,http://www.newyorker.com/magazine/books-tag
Briefly Noted,Macy Halford,Books,2014-01-06,"Inside the Dream Palace, by Sherill Tippins (Houghton Mifflin Harcourt). This history explores the ups and downs of the Chelsea Hotel, where scores of the…",http://www.newyorker.com/magazine/2014/01/06/briefly-noted-737,http://www.newyorker.com/contributors/macy-halford,http://www.newyorker.com/magazine/books-tag
Holy Fool,Alex Ross,Musical Events,2014-01-06,"In 2013, the Metropolitan Opera marked the bicentennials of Wagner and Verdi—the schismatic popes of nineteenth-century opera—by mounting new productions of their final masterpieces, “Parsifal”…",http://www.newyorker.com/magazine/2014/01/06/holy-fool,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/musical-events
Devotion,Joan Acocella,Dancing,2014-01-06,"Ronald K. Brown, the most acclaimed choreographer now working with Alvin Ailey American Dance Theatre, was born in the Bedford-Stuyvesant section of Brooklyn in 1966.…",http://www.newyorker.com/magazine/2014/01/06/devotion-4,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/dancing-tag
Home Truths,David Denby,The Current Cinema,2014-01-06,"I haven’t seen Tracy Letts’s Pulitzer Prize-winning play “August: Osage County,” but people whose judgment I trust say that the piece worked powerfully in the…",http://www.newyorker.com/magazine/2014/01/06/home-truths-2,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Two Ships,Adam Gopnik,Comment,2014-01-06,"We make the turn toward the new year this January with trepidation. Well, we make the turn toward every new year with trepidation, but added…",http://www.newyorker.com/magazine/2014/01/06/two-ships,http://www.newyorker.com/contributors/adam-gopnik,http://www.newyorker.com/magazine/comment
For the Birds,Rebecca Mead,Dept. of Education,2014-01-06,"Avenues, a private school that opened last year in Chelsea, intends to turn out young people who will be “architects of lives that transcend the…",http://www.newyorker.com/magazine/2014/01/06/for-the-birds-2,http://www.newyorker.com/contributors/rebecca-mead,http://www.newyorker.com/magazine/dept-of-education
Hands Down,Michael Schulman,Dept. of Communication,2014-01-06,"Sign-language interpreters, like air-traffic controllers, usually attract attention only when they screw up. Part of the job is to blend in, even if you’re standing…",http://www.newyorker.com/magazine/2014/01/06/hands-down-2,http://www.newyorker.com/contributors/michael-schulman,http://www.newyorker.com/magazine/dept-of-communication
Alleyman,Tad Friend,The Pictures,2014-01-06,"“Bowling during the day is so decadent!” Paul Rudd said, gazing in wonder at Lucky Strike’s empty lanes. At night, the Hell’s Kitchen bowling alley…",http://www.newyorker.com/magazine/2014/01/06/alleyman,http://www.newyorker.com/contributors/tad-friend,http://www.newyorker.com/magazine/the-pictures
Say Cheese,Sophie Brickman,Dept. of Pinups,2014-01-06,"Nathan Myhrvold, the technologist and the author of “The Photography of Modernist Cuisine,” a twelve-pound volume that sells for a hundred and twenty dollars, was…",http://www.newyorker.com/magazine/2014/01/06/say-cheese-2,http://www.newyorker.com/contributors/sophie-brickman,http://www.newyorker.com/magazine/dept-of-pinups
This Week,,Goings On About Town,2014-01-06,"Of the many ways to compensate for the excesses of the holiday season, none is more bracing than a swim in the ocean to ring…",http://www.newyorker.com/magazine/2014/01/06/week-18,,http://www.newyorker.com/magazine/goings-on-about-town
The Cane Mutiny,Richard Brody,MOVIES,2014-01-06,"The cinema’s conquest of the twentieth century finds its exemplary symbol in the character that made Charlie Chaplin famous, the Little Tramp. Chaplin came up…",http://www.newyorker.com/magazine/2014/01/06/the-cane-mutiny,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/movies-2
Burp Castle,Sarah Larson,Bar Tab,2014-01-06,"Like the Sistine Chapel, this East Village bar is decorated with murals with Christian themes (here, it’s monks getting into trouble) and is quieted, at…",http://www.newyorker.com/magazine/2014/01/06/burp-castle,http://www.newyorker.com/contributors/sarah-larson,http://www.newyorker.com/magazine/bar-tab
Aita,Hannah Goldfield,Tables for Two,2014-01-06,"If you happen to live close to Aita, on a quiet corner in Clinton Hill, where the dining scene is still catching up to the…",http://www.newyorker.com/magazine/2014/01/06/aita,http://www.newyorker.com/contributors/hannah-goldfield,http://www.newyorker.com/magazine/tables-for-two
Getting Personal,Hilton Als,The Theatre,2014-01-06,"When you run a not-for-profit space devoted to the performing arts, personal attractiveness helps. But it’s a tricky thing to handle. You want to be…",http://www.newyorker.com/magazine/2014/01/06/getting-personal,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Roadkill,Chase Twichell,,2014-01-06,,http://www.newyorker.com/magazine/2014/01/06/roadkill-2,,
The Future,Philip Levine,,2014-01-06,,http://www.newyorker.com/magazine/2014/01/06/the-future-6,,
Obituary,Dan Chiasson,,2014-01-06,,http://www.newyorker.com/magazine/2014/01/06/obituary-6,,
The Lost World,Elizabeth Kolbert,Annals of Extinction Part Two,2013-12-23,"The Geological Society of London, known to its members as the Geol Soc (pronounced “gee-ahl sock”), was founded in 1807, over dinner in a Covent…",http://www.newyorker.com/magazine/2013/12/23/the-lost-world-3,http://www.newyorker.com/contributors/elizabeth-kolbert,http://www.newyorker.com/magazine/annals-of-extinction-part-two
Shopgirls,Katherine Zoepf,Letter from Riyadh,2013-12-23,It took a decree from King Abdullah to put tens of thousands of Saudi Arabian women into the workforce. The transition hasn't been easy.,http://www.newyorker.com/magazine/2013/12/23/shopgirls,http://www.newyorker.com/contributors/katherine-zoepf,http://www.newyorker.com/magazine/letter-from-riyadh
The Civilization Kit,Emily Eakin,Dept. of Technology,2013-12-23,"Marcin Jakubowski, the owner of a small farm in northwestern Missouri, is an agrarian romantic for high-tech times. A forty-one-year-old Polish-American, he has spent the…",http://www.newyorker.com/magazine/2013/12/23/the-civilization-kit,http://www.newyorker.com/contributors/emily-eakin,http://www.newyorker.com/magazine/dept-of-technology
Who Am I To Judge?,James Carroll,Profiles,2013-12-23,"On most Wednesdays, the Pope gives a general audience, and this one was packed. It was a balmy October morning, and more than a hundred…",http://www.newyorker.com/magazine/2013/12/23/who-am-i-to-judge,http://www.newyorker.com/contributors/james-carroll,http://www.newyorker.com/magazine/profiles
The Intelligent Plant,Michael Pollan,A Reporter at Large,2013-12-23,"In 1973, a book claiming that plants were sentient beings that feel emotions, prefer classical music to rock and roll, and can respond to the…",http://www.newyorker.com/magazine/2013/12/23/the-intelligent-plant,http://www.newyorker.com/contributors/michael-pollan,http://www.newyorker.com/magazine/a-reporter-at-large
Nondenominational Carols,Roz Chast,Sketchbook,2013-12-23,,http://www.newyorker.com/magazine/2013/12/23/nondenominational-carols,http://www.newyorker.com/contributors/roz-chast,http://www.newyorker.com/magazine/sketchbook
Influencers,Cora Frazier,Shouts & Murmurs,2013-12-23,"Barack Obama ranks 17th on the list of “The 25 Least Influential People of 2013.” —GQ.To the editors and staff of GQ:Sirs and madams, I…",http://www.newyorker.com/magazine/2013/12/23/influencers,http://www.newyorker.com/contributors/cora-frazier,http://www.newyorker.com/magazine/shouts-murmurs
The Christmas Miracle,Rebecca Curtis,Fiction,2013-12-23,"“When I arrived in Revelstoke for the holiday, everyone was still shell-shocked about the cat deaths.”",http://www.newyorker.com/magazine/2013/12/23/the-christmas-miracle,http://www.newyorker.com/contributors/rebecca-curtis,http://www.newyorker.com/magazine/fiction
Utter Rot,Emily Nussbaum,On Television,2013-12-23,"At two hours, a zombie movie provides a bracing shot of nihilism. Zombies aren’t so much monsters as they are math, after all—seething, surging, interchangeable…",http://www.newyorker.com/magazine/2013/12/23/utter-rot,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
Two Bands,Adam Gopnik,A Critic at Large,2013-12-23,"The historian John Lukacs, in “A Thread of Years” (1998), his collection of vignettes from across the twentieth century, imagines a few jazz fans listening…",http://www.newyorker.com/magazine/2013/12/23/two-bands,http://www.newyorker.com/contributors/adam-gopnik,http://www.newyorker.com/magazine/a-critic-at-large
Briefly Noted,Chris Carroll,Books,2013-12-23,"Johnny Cash, by Robert Hilburn (Little, Brown). When Johnny Cash appeared at Folsom Prison on January 13, 1968, he was trying to recover from an…",http://www.newyorker.com/magazine/2013/12/23/briefly-noted-736,http://www.newyorker.com/contributors/chris-carroll,http://www.newyorker.com/magazine/books-tag
The Troubles,Hilton Als,The Theatre,2013-12-23,"Conor McPherson’s “The Night Alive” (an Atlantic Theatre Company production at the Linda Gross, directed by the playwright) is about poverty, economic and otherwise. It’s…",http://www.newyorker.com/magazine/2013/12/23/the-troubles-2,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Only Make Believe,Anthony Lane,The Current Cinema,2013-12-23,"The hero of “Her” should be Him. Instead, he bears the name of Theodore Twombly, who sounds like the kind of nebbish that Preston Sturges…",http://www.newyorker.com/magazine/2013/12/23/only-make-believe-2,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Cruel And Unusual,Jeffrey Toobin,Comment,2013-12-23,Pity the modern executioner. The Supreme Court has burdened him with obligations that reflect considerable ambivalence about his profession. (States generally do not release the…,http://www.newyorker.com/magazine/2013/12/23/cruel-and-unusual,http://www.newyorker.com/contributors/jeffrey-toobin,http://www.newyorker.com/magazine/comment
The Mountain,Ian Frazier,Snow Day Dept.,2013-12-23,"A person pacing off the length of the salt mountains at the Atlantic Salt Incorporated docks, not far from the ferry terminal on Staten Island,…",http://www.newyorker.com/magazine/2013/12/23/the-mountain-3,http://www.newyorker.com/contributors/ian-frazier,http://www.newyorker.com/magazine/snow-day-dept
